match_id,player_id,player_name,actual_fantasy_points,role,team_name,predicted_fantasy_points
1415080,9789e56e,LM Reece,36,All-Rounder,Derbyshire,69.95467532684142
1415080,8b3e9c7c,PP Shaw,26,Batsman,Northamptonshire,57.14706394866152
1415080,fe5b4367,ZJ Chappell,233,Bowler,Derbyshire,54.55396698001016
1415080,0c7f11be,DL Lloyd,39,All-Rounder,Derbyshire,54.08809606222069
1415080,e22d3b5c,RI Keogh,34,All-Rounder,Northamptonshire,52.29092774427906
1415080,ab01e323,SA Zaib,47,All-Rounder,Northamptonshire,50.76043584544777
1415080,18fac429,SR Patel,93,All-Rounder,Derbyshire,48.86781381900035
1415080,067bda18,S Conners,0,Bowler,Derbyshire,48.624621336374894
1415080,5a74e559,CJ White,30,Bowler,Northamptonshire,38.62601873481509
1415080,d346d939,RA Whiteley,79,All-Rounder,Derbyshire,37.19394080120429
1415080,8159d5fc,BD Guest,25,Wicket-Keeper,Derbyshire,30.333800681254075
1415081,b9877635,TE Bailey,3,Bowler,Lancashire,46.33750363747918
1415081,4c0f3806,BA Raine,0,Bowler,Durham,45.93166405650442
1415081,861eed37,WSA Williams,50,Bowler,Lancashire,43.66807804423941
1415081,f40d24d9,SJC McAlindon,8,Bowler,Durham,42.42548840661532
1415081,23dee937,GP Balderson,33,All-Rounder,Lancashire,42.36790550233365
1415081,00b195ae,TH Aspinwall,30,Bowler,Lancashire,41.79973878672523
1415081,71440756,P Coughlin,25,All-Rounder,Durham,37.88241013762505
1415081,51e1ed69,SG Borthwick,0,All-Rounder,Durham,37.81692422563471
1415081,e734d090,CN Ackermann,198,All-Rounder,Durham,36.49375692984101
1415081,c9c0fe50,AZ Lees,137,Batsman,Durham,33.72048830999197
1415081,c2988809,GID Lavelle,-2,Wicket-Keeper,Lancashire,29.110410064620417
1415082,a510bdd3,EG Barnard,284,All-Rounder,Warwickshire,50.541363493056146
1415082,eab74985,Aaron Beard,0,Bowler,Essex,48.055281311033845
1415082,f54dbda7,WMH Rhodes,78,All-Rounder,Warwickshire,43.107063791588914
1415082,04cd872b,JA Richards,42,Bowler,Essex,43.053616495204146
1415082,e0ac7144,OJ Hannon-Dalby,79,Bowler,Warwickshire,42.29631694752919
1415082,39e2c0fd,BMJ Allison,27,Bowler,Essex,41.65836604924701
1415082,e5218454,JB Lintott,8,Bowler,Warwickshire,41.10981857569004
1415082,25a42048,T Westley,55,All-Rounder,Essex,30.64838964306901
1415082,5fed6272,CN Miles,25,Bowler,Warwickshire,30.299985511335187
1415082,715941c3,MGK Burgess,88,Wicket-Keeper,Warwickshire,26.767465878052064
1415082,95a15317,CG Benjamin,0,Batsman,Warwickshire,25.697048471992176
1415083,948beb1f,ER Bamber,11,Bowler,Middlesex,62.86988440562614
1415083,0d61d8f0,JD Libby,18,All-Rounder,Worcestershire,59.38525344839683
1415083,2085e1fa,HJH Brookes,33,Bowler,Middlesex,55.20115057122394
1415083,bdc0670a,LBK Hollman,19,All-Rounder,Middlesex,49.254970722137195
1415083,d26e0405,MK Andersson,33,All-Rounder,Middlesex,45.03244541067301
1415083,76cb1a7f,SD Robson,6,Batsman,Middlesex,43.87053500473514
1415083,ad8cb396,RP Jones,50,Batsman,Worcestershire,32.099363728075204
1415083,dd6e32da,JB Cracknell,4,Wicket-Keeper,Middlesex,28.565228131584696
1415083,1b77f62b,MD Stoneman,104,Batsman,Middlesex,28.013032728132018
1415083,7081848a,GH Roderick,177,Wicket-Keeper,Worcestershire,23.82556109947074
1415083,6ce9f3eb,EA Brookes,37,All-Rounder,Worcestershire,19.178843106632392
1415084,d48c0f40,LA Patterson-White,39,All-Rounder,Nottinghamshire,66.05793807201952
1415084,e423d162,LJ Fletcher,0,Bowler,Nottinghamshire,64.37738110649832
1415084,ada15e88,PSP Handscomb,38,Wicket-Keeper,Leicestershire,54.29337584275194
1415084,2baad3bd,LW James,85,All-Rounder,Nottinghamshire,53.90759413009372
1415084,6c908ffc,CJC Wright,0,Bowler,Leicestershire,48.04951944532919
1415084,ed12fcd7,BWM Mike,58,Bowler,Leicestershire,47.30187435886003
1415084,b5781ac3,L Trevaskis,3,Bowler,Leicestershire,46.22245707046363
1415084,ac3c3cab,TAR Scriven,149,All-Rounder,Leicestershire,44.019752196875295
1415084,7671203a,M Montgomery,3,All-Rounder,Nottinghamshire,40.576443221447526
1415084,e05b2a5b,MET Salisbury,0,Bowler,Leicestershire,32.75042397262624
1415084,fe0c5457,H Hameed,8,Batsman,Nottinghamshire,28.893984213706972
1415085,9e707e02,KS Carlson,44,All-Rounder,Glamorgan,73.03973654687071
1415085,eafe8a94,BI Kellaway,124,Bowler,Glamorgan,60.79891500507632
1415085,dfc3f02d,OJ Price,8,All-Rounder,Gloucestershire,48.88969713323552
1415085,d99cc23a,T van der Gugten,41,Bowler,Glamorgan,45.84914724137587
1415085,9e1b7792,EJ Byrom,1,Batsman,Glamorgan,45.003595783822995
1415085,63e1e352,Zaman Akhter,23,Bowler,Gloucestershire,44.67624690165347
1415085,7d7233a9,AW Gorvin,88,Bowler,Glamorgan,42.93049612942762
1415085,ba377b40,GL van Buuren,67,All-Rounder,Gloucestershire,38.243384117988775
1415085,03df7a25,DA Douthwaite,124,All-Rounder,Glamorgan,37.94644170076098
1415085,b82e3032,J Shaw,26,Bowler,Gloucestershire,34.861907540920676
1415085,5bfdc77a,James Bracey,127,Wicket-Keeper,Gloucestershire,29.23235263305714
1415086,5899dceb,CT Steel,102,All-Rounder,Surrey,52.79077615574407
1415086,5ccdb14f,C McKerr,58,Bowler,Surrey,50.29236416989634
1415086,97905e64,RS Patel,45,All-Rounder,Surrey,48.38318625516903
1415086,ad46c747,DM Bess,28,All-Rounder,Yorkshire,47.10693597429455
1415086,28217d89,ML Revis,84,All-Rounder,Yorkshire,45.88793052596632
1415086,6ea2710f,D Moriarty,0,Bowler,Yorkshire,43.28987188740009
1415086,57a76baa,MP Dunn,49,Bowler,Surrey,42.61625507975166
1415086,8ecb0241,Y Majid,26,Bowler,Surrey,41.92982499428135
1415086,214f6461,GCH Hill,160,All-Rounder,Yorkshire,32.97282252843499
1415086,443b47a6,HG Duke,0,Wicket-Keeper,Yorkshire,27.90517082401756
1415086,305c31f2,BBA Geddes,14,Batsman,Surrey,24.178993439693443
1415087,52912da9,EV Jack,139,Bowler,Hampshire,63.87106743738353
1415087,3f61a062,BTJ Wheal,58,Bowler,Hampshire,59.2387311731613
1415087,0207ff32,TJ Prest,108,All-Rounder,Hampshire,48.038034393725745
1415087,e22d3b5c,RI Keogh,12,All-Rounder,Northamptonshire,45.908914978145106
1415087,819ae1ad,FS Organ,105,All-Rounder,Hampshire,44.969402866294885
1415087,ab01e323,SA Zaib,102,All-Rounder,Northamptonshire,42.50337517405016
1415087,8b3e9c7c,PP Shaw,57,Batsman,Northamptonshire,39.1394062853551
1415087,8af86756,BC Brown,183,Wicket-Keeper,Hampshire,38.41657016080028
1415087,a089f93f,Mohammad Abbas,0,Bowler,Hampshire,38.127412381290995
1415087,a9da7784,KJ Abbott,13,Bowler,Hampshire,36.88407647789568
1415087,c1a89821,NRT Gubbins,15,Batsman,Hampshire,32.55756791192737
1415088,88211932,ARJ Ogborne,79,Bowler,Somerset,61.35452956626992
1415088,f2e28b0c,GW Thomas,30,All-Rounder,Somerset,61.2816712889974
1415088,ed47cb25,LP Goldsworthy,130,All-Rounder,Somerset,60.015055573482506
1415088,f2ab7a69,JA Leaning,18,All-Rounder,Kent,58.60513233189635
1415088,660538af,EO Leonard,0,Bowler,Somerset,56.9171531524105
1415088,31b01074,Kasey Aldridge,84,All-Rounder,Somerset,55.88010469216142
1415088,19708692,MW Parkinson,35,Bowler,Kent,53.805922072226515
1415088,eec81780,Hamidullah Qadri,57,Bowler,Kent,51.18747839332822
1415088,bdd4bc21,JF Thomas,2,Bowler,Somerset,50.7623431027093
1415088,7a32c1c1,ARI Umeed,151,Batsman,Somerset,50.226816390919346
1415088,521595e7,JEK Rew,93,Wicket-Keeper,Somerset,26.235895661858116
1415089,a510bdd3,EG Barnard,117,All-Rounder,Warwickshire,71.70870251450941
1415089,f54dbda7,WMH Rhodes,97,All-Rounder,Warwickshire,56.92942551935302
1415089,ac3c3cab,TAR Scriven,8,All-Rounder,Leicestershire,53.15462671014987
1415089,ed12fcd7,BWM Mike,24,Bowler,Leicestershire,51.079834668732225
1415089,5fed6272,CN Miles,87,Bowler,Warwickshire,49.196785448541384
1415089,ada15e88,PSP Handscomb,-2,Wicket-Keeper,Leicestershire,49.18270361348367
1415089,e0ac7144,OJ Hannon-Dalby,25,Bowler,Warwickshire,46.253666827647635
1415089,e5218454,JB Lintott,25,Bowler,Warwickshire,40.92627017460778
1415089,b5781ac3,L Trevaskis,-2,Bowler,Leicestershire,38.363209552863026
1415089,6c908ffc,CJC Wright,67,Bowler,Leicestershire,37.3593477123236
1415089,29e95537,AM Rahane,-1,Batsman,Leicestershire,33.813468526917035
1415090,2baad3bd,LW James,17,All-Rounder,Nottinghamshire,70.66189427457594
1415090,d48c0f40,LA Patterson-White,50,All-Rounder,Nottinghamshire,51.4687557883187
1415090,b3544c5d,BA Hutton,25,Bowler,Nottinghamshire,50.5813917734918
1415090,932d3cc9,FJ Hudson-Prentice,109,All-Rounder,Sussex,45.976667208969154
1415090,457cab44,D Ibrahim,6,All-Rounder,Sussex,40.29871563749597
1415090,27fc5808,HT Crocombe,35,Bowler,Sussex,39.59283564847476
1415090,70c39d0e,THS Pettman,95,Bowler,Nottinghamshire,38.92478406704405
1415090,e423d162,LJ Fletcher,79,Bowler,Nottinghamshire,36.61439658310783
1415090,bf659c0f,AM Foreman,22,All-Rounder,Sussex,35.84025700228842
1415090,85dcb721,TJ Moores,24,Wicket-Keeper,Nottinghamshire,26.81116705679076
1415090,fe0c5457,H Hameed,135,Batsman,Nottinghamshire,14.784518790423853
1415091,18fac429,SR Patel,66,All-Rounder,Derbyshire,80.49205849929
1415091,0c7f11be,DL Lloyd,0,All-Rounder,Derbyshire,61.58098324792014
1415091,9789e56e,LM Reece,117,All-Rounder,Derbyshire,59.30986937425546
1415091,fe5b4367,ZJ Chappell,25,Bowler,Derbyshire,58.1876512694453
1415091,7578b730,HJ Moore,50,Bowler,Derbyshire,53.045317884901245
1415091,067bda18,S Conners,50,Bowler,Derbyshire,48.1107914994184
1415091,948beb1f,ER Bamber,17,Bowler,Middlesex,47.77334804459567
1415091,d26e0405,MK Andersson,50,All-Rounder,Middlesex,47.23629383969999
1415091,bdc0670a,LBK Hollman,75,All-Rounder,Middlesex,38.91783895874672
1415091,1b77f62b,MD Stoneman,25,Batsman,Middlesex,33.26345357225415
1415091,dd6e32da,JB Cracknell,72,Wicket-Keeper,Middlesex,28.022458410818608
1415092,3f61a062,BTJ Wheal,58,Bowler,Hampshire,62.02491258062359
1415092,5f031dc9,DC Kelly,33,All-Rounder,Hampshire,59.41292333233792
1415092,52912da9,EV Jack,33,Bowler,Hampshire,57.00312198253461
1415092,8af86756,BC Brown,17,Wicket-Keeper,Hampshire,50.27527338960103
1415092,ed47cb25,LP Goldsworthy,22,All-Rounder,Somerset,49.28322427518493
1415092,7a32c1c1,ARI Umeed,109,Batsman,Somerset,48.22425398180118
1415092,31b01074,Kasey Aldridge,45,All-Rounder,Somerset,47.628271551500035
1415092,819ae1ad,FS Organ,85,All-Rounder,Hampshire,46.43073405154413
1415092,660538af,EO Leonard,64,Bowler,Somerset,45.30618868994411
1415092,0207ff32,TJ Prest,80,All-Rounder,Hampshire,40.832190509624226
1415092,a9da7784,KJ Abbott,74,Bowler,Hampshire,38.73675448761902
1415093,f2ab7a69,JA Leaning,24,All-Rounder,Kent,52.935193810868384
1415093,35c08a29,JM Blatherwick,40,Bowler,Lancashire,47.032583824934825
1415093,19708692,MW Parkinson,146,Bowler,Kent,46.399934165488126
1415093,23dee937,GP Balderson,40,All-Rounder,Lancashire,45.17229025033042
1415093,a77472dc,G Stewart,11,Bowler,Kent,41.655559846836056
1415093,861eed37,WSA Williams,56,Bowler,Lancashire,41.36627276068025
1415093,3e7534f7,GJ Bell,5,Wicket-Keeper,Lancashire,41.18627702765112
1415093,fd96de7c,JJ Bohannon,4,Batsman,Lancashire,35.803698850825256
1415093,c2988809,GID Lavelle,22,Wicket-Keeper,Lancashire,35.7021487324636
1415093,00cada13,JDM Evison,32,All-Rounder,Kent,35.207139543577625
1415093,93cad673,NN Gilchrist,2,Bowler,Kent,34.763250648856626
1415094,0d61d8f0,JD Libby,111,All-Rounder,Worcestershire,61.33599933944499
1415094,e734d090,CN Ackermann,-2,All-Rounder,Durham,47.31717827329289
1415094,867a45a7,TAI Taylor,107,All-Rounder,Worcestershire,45.85874650407823
1415094,c9c0fe50,AZ Lees,-2,Batsman,Durham,44.491594902804195
1415094,fc4375ef,BFW de Leede,40,All-Rounder,Durham,41.678272523020986
1415094,1d48795b,F Singh,105,Bowler,Worcestershire,40.61085864359434
1415094,71440756,P Coughlin,96,All-Rounder,Durham,40.5069700033855
1415094,ad8cb396,RP Jones,9,Batsman,Worcestershire,37.311762246441006
1415094,2ca9cf48,JJ Bushnell,44,All-Rounder,Durham,35.25186750724947
1415094,51e1ed69,SG Borthwick,46,All-Rounder,Durham,34.29908106495903
1415094,7081848a,GH Roderick,38,Wicket-Keeper,Worcestershire,32.125396945868175
1415095,a790df98,S Snater,109,Bowler,Essex,61.889043422131536
1415095,dfc3f02d,OJ Price,9,All-Rounder,Gloucestershire,56.29556871822964
1415095,39e2c0fd,BMJ Allison,89,Bowler,Essex,43.10381164874302
1415095,25a42048,T Westley,26,All-Rounder,Essex,42.28194779871155
1415095,b82e3032,J Shaw,-2,Bowler,Gloucestershire,40.71397705474553
1415095,ba377b40,GL van Buuren,24,All-Rounder,Gloucestershire,39.767339646996014
1415095,0a12e736,TMJ Smith,90,Bowler,Gloucestershire,37.16446269202839
1415095,27e60d6e,AS Dale,150,Bowler,Gloucestershire,37.16132202000975
1415095,04cd872b,JA Richards,73,Bowler,Essex,33.977946200208436
1415095,5bfdc77a,James Bracey,14,Wicket-Keeper,Gloucestershire,31.2122627561946
1415095,4f034a50,FIN Khushi,40,Batsman,Essex,24.92849474796025
1415096,2baad3bd,LW James,154,All-Rounder,Nottinghamshire,73.3746673905519
1415096,d48c0f40,LA Patterson-White,44,All-Rounder,Nottinghamshire,51.97559051940927
1415096,70c39d0e,THS Pettman,-2,Bowler,Nottinghamshire,45.81233690013848
1415096,b3544c5d,BA Hutton,216,Bowler,Nottinghamshire,45.76426506834098
1415096,e423d162,LJ Fletcher,30,Bowler,Nottinghamshire,43.76287683277394
1415096,ad46c747,DM Bess,85,All-Rounder,Yorkshire,41.441464531600225
1415096,214f6461,GCH Hill,34,All-Rounder,Yorkshire,40.56285475450124
1415096,28217d89,ML Revis,12,All-Rounder,Yorkshire,40.372529133368104
1415096,2413a688,DJ Leech,46,Bowler,Yorkshire,34.59267811473104
1415096,85dcb721,TJ Moores,40,Wicket-Keeper,Nottinghamshire,27.67336961496028
1415096,fe0c5457,H Hameed,51,Batsman,Nottinghamshire,27.08726909524266
1415097,eafe8a94,BI Kellaway,74,Bowler,Glamorgan,51.873810101710944
1415097,97905e64,RS Patel,-1,All-Rounder,Surrey,51.47667327955224
1415097,5899dceb,CT Steel,-2,All-Rounder,Surrey,50.94072063406059
1415097,c995d726,CA Ingram,70,All-Rounder,Glamorgan,49.61976307344623
1415097,5ccdb14f,C McKerr,52,Bowler,Surrey,49.24908545505522
1415097,9e707e02,KS Carlson,26,All-Rounder,Glamorgan,49.098264430399595
1415097,57a76baa,MP Dunn,39,Bowler,Surrey,45.64218566452281
1415097,8ecb0241,Y Majid,8,Bowler,Surrey,44.4226088485898
1415097,03df7a25,DA Douthwaite,58,All-Rounder,Glamorgan,43.02965941215618
1415097,9e1b7792,EJ Byrom,37,Batsman,Glamorgan,34.84668954269695
1415097,3385b875,J Blake,10,Wicket-Keeper,Surrey,27.078648985229982
1415098,a510bdd3,EG Barnard,70,All-Rounder,Warwickshire,86.151628176751
1415098,344c6d55,JJ Carson,16,All-Rounder,Sussex,60.61482240839038
1415098,932d3cc9,FJ Hudson-Prentice,108,All-Rounder,Sussex,57.89972722965669
1415098,457cab44,D Ibrahim,11,All-Rounder,Sussex,56.1608379329128
1415098,e5218454,JB Lintott,50,Bowler,Warwickshire,52.86854710672324
1415098,8f9c5014,AC Lenham,36,Bowler,Sussex,51.84456775976343
1415098,27fc5808,HT Crocombe,98,Bowler,Sussex,48.07942183843656
1415098,e0ac7144,OJ Hannon-Dalby,60,Bowler,Warwickshire,44.80470719120286
1415098,a5735bd3,A Karvelas,68,Bowler,Sussex,39.86656388451649
1415098,f05fe9b1,JA Simpson,15,Wicket-Keeper,Sussex,27.61316511420634
1415098,ee6ebf47,K Smith,52,Batsman,Warwickshire,18.86084427426179
1415099,d26e0405,MK Andersson,47,All-Rounder,Middlesex,68.5183169947125
1415099,8cbcff3b,JM De Caires,76,Bowler,Middlesex,47.97086960243553
1415099,ab01e323,SA Zaib,98,All-Rounder,Northamptonshire,46.40825102260808
1415099,bdc0670a,LBK Hollman,79,All-Rounder,Middlesex,45.07336231248639
1415099,8b3e9c7c,PP Shaw,102,Batsman,Northamptonshire,41.201261292038105
1415099,cbacc713,I Kaushal,41,Bowler,Middlesex,37.87050640335236
1415099,2085e1fa,HJH Brookes,50,Bowler,Middlesex,37.06706481109387
1415099,acb94221,RA Weatherall,2,Bowler,Northamptonshire,36.05392696734249
1415099,e2caec46,GA Bartlett,31,Batsman,Northamptonshire,34.70484164892215
1415099,76cb1a7f,SD Robson,-2,Batsman,Middlesex,31.912283939624785
1415099,dd6e32da,JB Cracknell,64,Wicket-Keeper,Middlesex,31.654950107475297
1415100,0a12e736,TMJ Smith,3,Bowler,Gloucestershire,50.63121769809947
1415100,01a95383,MD Taylor,137,Bowler,Gloucestershire,49.08745875641421
1415100,5ccdb14f,C McKerr,151,Bowler,Surrey,48.975614303224525
1415100,27e60d6e,AS Dale,56,Bowler,Gloucestershire,47.09063945967469
1415100,dfc3f02d,OJ Price,84,All-Rounder,Gloucestershire,44.36863934038469
1415100,97905e64,RS Patel,108,All-Rounder,Surrey,43.28322627280561
1415100,5899dceb,CT Steel,130,All-Rounder,Surrey,43.171029610409875
1415100,8ecb0241,Y Majid,26,Bowler,Surrey,42.01466264032481
1415100,dbb15645,DC Goodman,23,Bowler,Gloucestershire,36.950603879545454
1415100,5bfdc77a,James Bracey,58,Wicket-Keeper,Gloucestershire,31.27088637457438
1415100,c88bc84a,Miles Hammond,68,Batsman,Gloucestershire,18.388208972353176
1415101,fe5b4367,ZJ Chappell,66,Bowler,Derbyshire,72.98417952720344
1415101,18fac429,SR Patel,0,All-Rounder,Derbyshire,68.52183571730767
1415101,1efd12d1,PR Brown,157,Bowler,Derbyshire,56.05669041243394
1415101,9789e56e,LM Reece,71,All-Rounder,Derbyshire,52.87599146854945
1415101,067bda18,S Conners,33,Bowler,Derbyshire,51.28823645378189
1415101,0c7f11be,DL Lloyd,0,All-Rounder,Derbyshire,49.76083189207889
1415101,35c08a29,JM Blatherwick,23,Bowler,Lancashire,44.08366005372336
1415101,b9877635,TE Bailey,1,Bowler,Lancashire,43.77571768457515
1415101,00b195ae,TH Aspinwall,-2,Bowler,Lancashire,43.09220671739325
1415101,fd96de7c,JJ Bohannon,8,Batsman,Lancashire,38.85316249846353
1415101,3e7534f7,GJ Bell,22,Wicket-Keeper,Lancashire,24.49465396646037
1415102,9a089b15,GS Drissell,1,Bowler,Durham,53.550201443988435
1415102,7a32c1c1,ARI Umeed,23,Batsman,Somerset,51.46778662006485
1415102,31b01074,Kasey Aldridge,26,All-Rounder,Somerset,48.45843635101882
1415102,2ca9cf48,JJ Bushnell,64,All-Rounder,Durham,46.11853580622109
1415102,d3868bd0,JH Davey,56,Bowler,Somerset,45.52774096703734
1415102,f2e28b0c,GW Thomas,54,All-Rounder,Somerset,45.40969913657207
1415102,ed47cb25,LP Goldsworthy,137,All-Rounder,Somerset,43.85326077975539
1415102,71440756,P Coughlin,96,All-Rounder,Durham,43.777606522245094
1415102,fc4375ef,BFW de Leede,64,All-Rounder,Durham,42.21944138314619
1415102,e734d090,CN Ackermann,69,All-Rounder,Durham,40.27359379802794
1415102,521595e7,JEK Rew,30,Wicket-Keeper,Somerset,29.551556470895925
1415103,0207ff32,TJ Prest,4,All-Rounder,Hampshire,59.65261610629316
1415103,19708692,MW Parkinson,25,Bowler,Kent,55.171157454879946
1415103,f2ab7a69,JA Leaning,25,All-Rounder,Kent,54.33586807088339
1415103,93cad673,NN Gilchrist,42,Bowler,Kent,51.95376224810927
1415103,52912da9,EV Jack,72,Bowler,Hampshire,50.46304650391371
1415103,3f61a062,BTJ Wheal,10,Bowler,Hampshire,47.14328835421609
1415103,819ae1ad,FS Organ,8,All-Rounder,Hampshire,46.601189231358816
1415103,8af86756,BC Brown,22,Wicket-Keeper,Hampshire,42.7738001494716
1415103,94db3502,MK O'Riordan,0,Bowler,Kent,41.55378529181347
1415103,c1a89821,NRT Gubbins,41,Batsman,Hampshire,41.359583708985895
1415103,a77472dc,G Stewart,66,Bowler,Kent,40.0533814277603
1415104,a790df98,S Snater,1,Bowler,Essex,57.49269096145492
1415104,04cd872b,JA Richards,66,Bowler,Essex,48.26966857467708
1415104,f8a63b6f,NRM Thain,76,All-Rounder,Essex,45.88339972116571
1415104,eab74985,Aaron Beard,30,Bowler,Essex,44.60849312011615
1415104,ac3c3cab,TAR Scriven,71,All-Rounder,Leicestershire,43.9155683402852
1415104,c2e5539b,LM Benkenstein,16,All-Rounder,Essex,42.679807030787074
1415104,c5cc48bc,MJJ Critchley,154,All-Rounder,Essex,42.66998700512486
1415104,ada15e88,PSP Handscomb,26,Wicket-Keeper,Leicestershire,36.56343918589241
1415104,ed12fcd7,BWM Mike,68,Bowler,Leicestershire,36.31178311331184
1415104,6c908ffc,CJC Wright,25,Bowler,Leicestershire,36.21488481129192
1415104,bfc60227,SG Budinger,154,Batsman,Leicestershire,35.72038356964333
1415105,eafe8a94,BI Kellaway,8,Bowler,Glamorgan,66.0110147254213
1415105,c995d726,CA Ingram,140,All-Rounder,Glamorgan,61.08840155095584
1415105,b3544c5d,BA Hutton,16,Bowler,Nottinghamshire,51.206199302162176
1415105,9e707e02,KS Carlson,10,All-Rounder,Glamorgan,48.627123287630745
1415105,7d7233a9,AW Gorvin,149,Bowler,Glamorgan,48.249985433926746
1415105,2baad3bd,LW James,36,All-Rounder,Nottinghamshire,48.139520620831576
1415105,03df7a25,DA Douthwaite,50,All-Rounder,Glamorgan,47.8345544285031
1415105,d48c0f40,LA Patterson-White,72,All-Rounder,Nottinghamshire,41.78878888419253
1415105,3b4f3099,TW Loten,16,Bowler,Nottinghamshire,38.12977732102476
1415105,72898514,WT Root,0,Batsman,Glamorgan,36.71467510353688
1415105,85dcb721,TJ Moores,58,Wicket-Keeper,Nottinghamshire,30.94120830233576
1415106,28217d89,ML Revis,40,All-Rounder,Yorkshire,68.53861925469974
1415106,214f6461,GCH Hill,54,All-Rounder,Yorkshire,52.522885799070515
1415106,ad46c747,DM Bess,95,All-Rounder,Yorkshire,50.784239245905255
1415106,27fc5808,HT Crocombe,125,Bowler,Sussex,49.23205283594726
1415106,a37b5c0a,BO Coad,59,Bowler,Yorkshire,46.32156179689618
1415106,457cab44,D Ibrahim,31,All-Rounder,Sussex,41.048821675424776
1415106,a5735bd3,A Karvelas,74,Bowler,Sussex,37.07045099451744
1415106,bf659c0f,AM Foreman,31,All-Rounder,Sussex,35.51663348116276
1415106,56c80c90,JOI Campbell,23,Bowler,Sussex,34.391090510285835
1415106,c15fb753,W Luxton,19,Batsman,Yorkshire,26.49273627001096
1415106,443b47a6,HG Duke,59,Wicket-Keeper,Yorkshire,23.238024192567224
1415107,18fac429,SR Patel,-4,All-Rounder,Derbyshire,64.97636637076405
1415107,fe5b4367,ZJ Chappell,120,Bowler,Derbyshire,60.62876378523143
1415107,1efd12d1,PR Brown,6,Bowler,Derbyshire,57.69200276463272
1415107,067bda18,S Conners,6,Bowler,Derbyshire,47.80663564775742
1415107,1d48795b,F Singh,25,Bowler,Worcestershire,46.581675729831055
1415107,9789e56e,LM Reece,39,All-Rounder,Derbyshire,46.32748834631439
1415107,7cb2d9d2,DM Dupavillon,18,Bowler,Derbyshire,45.76521274160849
1415107,d617bf90,TI Hinley,58,Bowler,Worcestershire,45.488725407064614
1415107,0c7f11be,DL Lloyd,13,All-Rounder,Derbyshire,42.046199497732104
1415107,7081848a,GH Roderick,214,Wicket-Keeper,Worcestershire,38.074023687437744
1415107,d6663a9a,EJ Pollock,14,Batsman,Worcestershire,37.09804512506546
1415108,fc4375ef,BFW de Leede,42,All-Rounder,Durham,56.08561226788297
1415108,e22d3b5c,RI Keogh,53,All-Rounder,Northamptonshire,53.16646632630422
1415108,ab01e323,SA Zaib,93,All-Rounder,Northamptonshire,51.16307878718047
1415108,9a089b15,GS Drissell,25,Bowler,Durham,48.02604546471351
1415108,e734d090,CN Ackermann,200,All-Rounder,Durham,47.3089271663489
1415108,71440756,P Coughlin,83,All-Rounder,Durham,46.22086551268255
1415108,5a74e559,CJ White,1,Bowler,Northamptonshire,45.41493512399288
1415108,693af62a,AH Miller,40,All-Rounder,Northamptonshire,44.79984285364131
1415108,8b3e9c7c,PP Shaw,127,Batsman,Northamptonshire,40.732488127781856
1415108,e871a7a1,BW Sanderson,38,Bowler,Northamptonshire,39.11452269713888
1415108,efe3fcc5,R Vasconcelos,10,Wicket-Keeper,Northamptonshire,22.49188901670172
1415109,3987e390,MJ Leach,49,Bowler,Somerset,65.31052462404593
1415109,660538af,EO Leonard,0,Bowler,Somerset,58.04287680006718
1415109,f2e28b0c,GW Thomas,173,All-Rounder,Somerset,56.60579346542308
1415109,ed47cb25,LP Goldsworthy,95,All-Rounder,Somerset,55.504024911938586
1415109,88211932,ARJ Ogborne,0,Bowler,Somerset,47.714580568772305
1415109,31b01074,Kasey Aldridge,166,All-Rounder,Somerset,46.467858463228055
1415109,7a32c1c1,ARI Umeed,30,Batsman,Somerset,42.1454313888735
1415109,00b195ae,TH Aspinwall,-2,Bowler,Lancashire,38.40664114962222
1415109,35c08a29,JM Blatherwick,34,Bowler,Lancashire,37.94474410296016
1415109,fd96de7c,JJ Bohannon,21,Batsman,Lancashire,32.437495194611586
1415109,521595e7,JEK Rew,76,Wicket-Keeper,Somerset,29.309492498597
1415110,c995d726,CA Ingram,29,All-Rounder,Glamorgan,88.21684772504777
1415110,eafe8a94,BI Kellaway,38,Bowler,Glamorgan,62.1379225944311
1415110,9e1b7792,EJ Byrom,71,Batsman,Glamorgan,53.56529232410133
1415110,7d7233a9,AW Gorvin,13,Bowler,Glamorgan,52.84838832772721
1415110,03df7a25,DA Douthwaite,117,All-Rounder,Glamorgan,49.74147369867082
1415110,9e707e02,KS Carlson,-2,All-Rounder,Glamorgan,44.17038329795843
1415110,457cab44,D Ibrahim,108,All-Rounder,Sussex,40.232928742886294
1415110,bf659c0f,AM Foreman,61,All-Rounder,Sussex,38.98465107822748
1415110,72898514,WT Root,52,Batsman,Glamorgan,33.06457177538617
1415110,97da28bd,WT Smale,41,Batsman,Glamorgan,32.641850575801655
1415110,26db69e6,OJ Carter,14,Wicket-Keeper,Sussex,20.886197147952196
1415111,a510bdd3,EG Barnard,71,All-Rounder,Warwickshire,58.73461939409566
1415111,5ccdb14f,C McKerr,38,Bowler,Surrey,52.48955350176587
1415111,5899dceb,CT Steel,88,All-Rounder,Surrey,46.11318216641698
1415111,97905e64,RS Patel,27,All-Rounder,Surrey,43.42230733896532
1415111,f54dbda7,WMH Rhodes,55,All-Rounder,Warwickshire,38.309877121473896
1415111,e5218454,JB Lintott,37,Bowler,Warwickshire,36.077319997132456
