match_id,player_id,player_name,actual_fantasy_points,role,team_name,predicted_fantasy_points
1415138,7a8a0237,JP Morley,69,Bowler,Lancashire,34.6469828349445
1415138,e871a7a1,BW Sanderson,68,Bowler,Northamptonshire,33.68676833011962
1415138,3e7534f7,GJ Bell,66,Wicket-Keeper,Lancashire,19.81685736294625
1415138,693af62a,AH Miller,55,All-Rounder,Northamptonshire,42.60044108911973
1415138,e2caec46,GA Bartlett,49,Batsman,Northamptonshire,31.047575817066345
1415139,7081848a,GH Roderick,97,Wicket-Keeper,Worcestershire,33.59232638940946
1415139,d6663a9a,EJ Pollock,91,Batsman,Worcestershire,17.253736676428026
1415139,86781001,JE Home,87,Bowler,Worcestershire,45.15334315619825
1415139,1d48795b,F Singh,66,Bowler,Worcestershire,68.02500393259243
1415139,6ce9f3eb,EA Brookes,50,All-Rounder,Worcestershire,55.190975088199856
1415139,5f031dc9,DC Kelly,45,All-Rounder,Hampshire,50.449745797719594
1415139,c1a89821,NRT Gubbins,41,Batsman,Hampshire,37.21452215186369
1415139,a6c17509,TE Albert,37,Batsman,Hampshire,19.95552885885743
1415139,ad8cb396,RP Jones,37,Batsman,Worcestershire,21.033139590225737
1415139,88a32fa2,HM Khan,33,Bowler,Worcestershire,42.070697391679
1415139,d617bf90,TI Hinley,25,Bowler,Worcestershire,65.26818678175033
1415140,d99cc23a,T van der Gugten,194,Bowler,Glamorgan,29.425341947125133
1415140,b5781ac3,L Trevaskis,167,Bowler,Leicestershire,31.737520270208087
1415140,ada15e88,PSP Handscomb,133,Wicket-Keeper,Leicestershire,35.65014737356725
1415140,03df7a25,DA Douthwaite,112,All-Rounder,Glamorgan,50.20319830343977
1415140,c78a879c,RI Walker,98,Bowler,Leicestershire,46.039176555345755
1415140,c995d726,CA Ingram,95,All-Rounder,Glamorgan,53.92510190753614
1415140,ac3c3cab,TAR Scriven,61,All-Rounder,Leicestershire,44.631244370137814
1415140,bfc60227,SG Budinger,54,Batsman,Leicestershire,44.641886231253295
1415140,4167f30b,IG Holland,51,All-Rounder,Leicestershire,44.967362769690865
1415140,7e4c8ba3,SA Northeast,43,Batsman,Glamorgan,35.439447961759925
1415140,324a6ee1,OB Cox,40,Wicket-Keeper,Leicestershire,23.89248487246945
1415141,04cd872b,JA Richards,149,Bowler,Essex,46.66330950363188
1415141,734344b3,RJ Das,136,Batsman,Essex,23.494128701091206
1415141,f8a63b6f,NRM Thain,113,All-Rounder,Essex,37.14210126540556
1415141,c1f62b71,R Lord,67,Bowler,Nottinghamshire,49.34029883708519
1415141,7671203a,M Montgomery,62,All-Rounder,Nottinghamshire,31.74593594967031
1415141,c5f1d2a1,BT Slater,53,Batsman,Nottinghamshire,50.276029251997315
1415141,85dcb721,TJ Moores,43,Wicket-Keeper,Nottinghamshire,28.999850955903295
1415141,25a42048,T Westley,42,All-Rounder,Essex,43.95060990683323
1415141,39e2c0fd,BMJ Allison,41,Bowler,Essex,40.975303513224326
1415141,353de846,FW McCann,37,All-Rounder,Nottinghamshire,53.93014559522526
1415141,a790df98,S Snater,33,Bowler,Essex,48.135791345863986
1415142,961b8ff1,TP Alsop,142,Wicket-Keeper,Sussex,13.1617145989683
1415142,bdadcca1,TJ Haines,138,All-Rounder,Sussex,25.43762843426547
1415142,0f3ee070,OE Robinson,103,Bowler,Sussex,50.30725209701358
1415142,305c31f2,BBA Geddes,101,Batsman,Surrey,39.34776858488712
1415142,3385b875,J Blake,67,Wicket-Keeper,Surrey,29.53073034680729
1415142,344c6d55,JJ Carson,66,All-Rounder,Sussex,59.11528206384754
1415142,8f9c5014,AC Lenham,50,Bowler,Sussex,50.942319770752
1415142,d99de998,ZB Lion-Cachet,42,Bowler,Sussex,15.632143552174368
1415142,97905e64,RS Patel,39,All-Rounder,Surrey,64.65007719533915
1415142,5ccdb14f,C McKerr,36,Bowler,Surrey,68.68503745666088
1415142,5899dceb,CT Steel,34,All-Rounder,Surrey,60.40882529982014
1415143,214f6461,GCH Hill,206,All-Rounder,Yorkshire,33.11483636206406
1415143,c15fb753,W Luxton,140,Batsman,Yorkshire,17.306849914064053
1415143,28217d89,ML Revis,123,All-Rounder,Yorkshire,38.9120968603089
1415143,3581a798,RM Yates,90,All-Rounder,Warwickshire,51.97810675173316
1415143,443b47a6,HG Duke,83,Wicket-Keeper,Yorkshire,18.374207198022027
1415143,e5218454,JB Lintott,74,Bowler,Warwickshire,38.061406661566146
1415143,95a15317,CG Benjamin,51,Batsman,Warwickshire,27.989075567026617
1415143,634749ad,TC Ali,47,Bowler,Warwickshire,34.525232896839114
1415143,ee6ebf47,K Smith,42,Batsman,Warwickshire,21.859922847853554
1415143,ad46c747,DM Bess,33,All-Rounder,Yorkshire,43.65034581931123
1415143,f54dbda7,WMH Rhodes,31,All-Rounder,Warwickshire,47.41734728440524
1415144,4c0f3806,BA Raine,139,Bowler,Durham,57.73426221076023
1415144,51e1ed69,SG Borthwick,132,All-Rounder,Durham,44.95014108352294
1415144,fe5b4367,ZJ Chappell,87,Bowler,Derbyshire,45.2946454057608
1415144,7578b730,HJ Moore,87,Bowler,Derbyshire,43.01027731998575
1415144,0c7f11be,DL Lloyd,79,All-Rounder,Derbyshire,31.969087892197493
1415144,e142c599,Anuj Dal,55,Wicket-Keeper,Derbyshire,41.66613124197564
1415144,aa1210d8,CF Parkinson,55,Bowler,Durham,39.35172844007693
1415144,18fac429,SR Patel,53,All-Rounder,Derbyshire,43.72247190017799
1415144,9789e56e,LM Reece,50,All-Rounder,Derbyshire,32.46543562155706
1415144,0a7c6649,HRC Came,48,Batsman,Derbyshire,34.0552306768847
1415144,e734d090,CN Ackermann,48,All-Rounder,Durham,58.127470649246064
1415145,57ee1fde,YS Chahal,157,Bowler,Northamptonshire,20.567390256683773
1415145,ec5160d7,J Broad,79,All-Rounder,Northamptonshire,52.711151095661066
1415145,07c8a2f4,LA Procter,58,All-Rounder,Northamptonshire,38.23466851486317
1415145,8b3e9c7c,PP Shaw,43,Batsman,Northamptonshire,34.46434602952557
1415145,e2caec46,GA Bartlett,39,Batsman,Northamptonshire,32.31849201043899
1415145,a63dfe8a,JJG Sales,39,All-Rounder,Northamptonshire,28.476924611406872
1415145,a6581d15,JK Denly,23,Bowler,Kent,35.83903109113366
1415145,6e0a2209,B Swanepoel,23,Bowler,Kent,49.28377039210032
1415145,6feb46a4,LD McManus,20,Wicket-Keeper,Northamptonshire,31.21298574306487
1415145,19708692,MW Parkinson,15,Bowler,Kent,39.61117330321077
1415145,82585454,Ekansh Singh,9,Batsman,Kent,9.605643299465102
1415146,d3a625ec,CM Barnard,114,Bowler,Lancashire,28.42864390222786
1415146,d617bf90,TI Hinley,110,Bowler,Worcestershire,47.31464774494864
1415146,fd96de7c,JJ Bohannon,104,Batsman,Lancashire,15.34083947627592
1415146,0d61d8f0,JD Libby,98,All-Rounder,Worcestershire,51.431507483775704
1415146,867a45a7,TAI Taylor,93,All-Rounder,Worcestershire,50.70737939087349
1415146,23dee937,GP Balderson,91,All-Rounder,Lancashire,41.93983051880287
1415146,a24be938,VR Iyer,85,All-Rounder,Lancashire,33.923024313010536
1415146,cbb0fe42,JA Boyden,60,Bowler,Lancashire,48.84252808844055
1415146,aae2eb6c,HC Darley,56,Bowler,Worcestershire,25.409941999206012
1415146,fdd5ba1e,Harry Singh,56,Bowler,Lancashire,16.339501630217548
1415146,7081848a,GH Roderick,30,Wicket-Keeper,Worcestershire,46.56702564980624
1415147,bdc0670a,LBK Hollman,154,All-Rounder,Middlesex,44.552790369062905
1415147,a9da7784,KJ Abbott,151,Bowler,Hampshire,37.44761917847801
1415147,4a461c24,LA Dawson,121,All-Rounder,Hampshire,58.59864245428396
1415147,a6c17509,TE Albert,110,Batsman,Hampshire,14.933194184325384
1415147,76dc16d4,JLB Davies,69,Wicket-Keeper,Middlesex,19.570707493744784
1415147,2085e1fa,HJH Brookes,67,Bowler,Middlesex,40.85697987564431
1415147,1b77f62b,MD Stoneman,66,Batsman,Middlesex,20.11184242250892
1415147,0207ff32,TJ Prest,60,All-Rounder,Hampshire,26.571971061675143
1415147,8af86756,BC Brown,59,Wicket-Keeper,Hampshire,28.66377860664098
1415147,a089f93f,Mohammad Abbas,50,Bowler,Hampshire,33.32779365650153
1415147,8cbcff3b,JM De Caires,40,Bowler,Middlesex,38.74535647976075
1415148,7d7233a9,AW Gorvin,119,Bowler,Glamorgan,38.59509560050759
1415148,d99cc23a,T van der Gugten,105,Bowler,Glamorgan,50.17097213024643
1415148,eafe8a94,BI Kellaway,100,Bowler,Glamorgan,52.58537967775071
1415148,6ea2710f,D Moriarty,100,Bowler,Yorkshire,34.0330534300306
1415148,3ebb940f,BM Cliff,89,Bowler,Yorkshire,32.82629201330363
1415148,72898514,WT Root,87,Batsman,Glamorgan,19.848463234826532
1415148,793977d8,JA Tattersall,87,Wicket-Keeper,Yorkshire,23.75773279820433
1415148,214f6461,GCH Hill,68,All-Rounder,Yorkshire,49.95915875961525
1415148,9e707e02,KS Carlson,44,All-Rounder,Glamorgan,42.07520309639781
1415148,80e44dc5,JP McIlroy,40,Bowler,Glamorgan,32.26626420053273
1415148,2413a688,DJ Leech,34,Bowler,Yorkshire,36.40982232695454
1415149,ada15e88,PSP Handscomb,98,Wicket-Keeper,Leicestershire,39.25199630326215
1415149,29e95537,AM Rahane,89,Batsman,Leicestershire,26.327505727440773
1415149,0a12e736,TMJ Smith,89,Bowler,Gloucestershire,43.595044188786936
1415149,ac3c3cab,TAR Scriven,87,All-Rounder,Leicestershire,45.46353417094368
1415149,b5781ac3,L Trevaskis,68,Bowler,Leicestershire,58.03108688517525
1415149,478a63e7,C Campher,65,All-Rounder,Gloucestershire,35.918922800613835
1415149,bf26cd81,AM Green,58,Bowler,Leicestershire,15.168069748030204
1415149,b82e3032,J Shaw,56,Bowler,Gloucestershire,31.72147508278979
1415149,399b0b94,CT Bancroft,49,Wicket-Keeper,Gloucestershire,35.193162905825396
1415149,9f812582,LPJ Kimber,41,All-Rounder,Leicestershire,42.45331650825923
1415149,ffdba4e2,BG Charlesworth,36,All-Rounder,Gloucestershire,14.678660781001112
1415150,25a42048,T Westley,134,All-Rounder,Essex,50.83696625898441
1415150,5b6d248a,JA Porter,124,Bowler,Essex,34.50511180411587
1415150,f05fe9b1,JA Simpson,95,Wicket-Keeper,Sussex,31.994257970106368
1415150,bf659c0f,AM Foreman,84,All-Rounder,Sussex,40.08590881726192
1415150,39e2c0fd,BMJ Allison,68,Bowler,Essex,41.190965462521554
1415150,c2e5539b,LM Benkenstein,64,All-Rounder,Essex,26.12660918078704
1415150,f8a63b6f,NRM Thain,52,All-Rounder,Essex,40.056236347989895
1415150,27fc5808,HT Crocombe,49,Bowler,Sussex,55.206382461390405
1415150,8f9c5014,AC Lenham,38,Bowler,Sussex,51.444606716562184
1415150,81efec30,NLJ Browne,35,Wicket-Keeper,Essex,18.474939113307116
1415150,4f034a50,FIN Khushi,24,Batsman,Essex,23.154008877594016
1415151,e5218454,JB Lintott,116,Bowler,Warwickshire,41.159602629416206
1415151,d48c0f40,LA Patterson-White,103,All-Rounder,Nottinghamshire,39.691521790559435
1415151,c1f62b71,R Lord,87,Bowler,Nottinghamshire,44.370291555836225
1415151,fe4ebca0,JA Haynes,77,Batsman,Nottinghamshire,17.307183509061772
1415151,a510bdd3,EG Barnard,62,All-Rounder,Warwickshire,55.330187826439264
1415151,7671203a,M Montgomery,56,All-Rounder,Nottinghamshire,23.99822539284107
1415151,715941c3,MGK Burgess,48,Wicket-Keeper,Warwickshire,28.79453609565737
1415151,85dcb721,TJ Moores,42,Wicket-Keeper,Nottinghamshire,31.224717366141448
1415151,92205bc7,MG Booth,38,Bowler,Warwickshire,49.45548070653638
1415151,b8529e99,JPH Hayes,25,Bowler,Nottinghamshire,31.4160353025484
1415151,c5f1d2a1,BT Slater,25,Batsman,Nottinghamshire,34.66372758732503
1415152,ee6ebf47,K Smith,173,Batsman,Warwickshire,20.965711580616414
1415152,0d61d8f0,JD Libby,142,All-Rounder,Worcestershire,45.1873996312567
1415152,f54dbda7,WMH Rhodes,97,All-Rounder,Warwickshire,25.888078861919183
1415152,1c06d60a,MD Rae,87,Bowler,Warwickshire,3.0183432668671504
1415152,d6663a9a,EJ Pollock,80,Batsman,Worcestershire,24.31486692828461
1415152,867a45a7,TAI Taylor,80,All-Rounder,Worcestershire,66.87871366325889
1415152,e5218454,JB Lintott,77,Bowler,Warwickshire,43.09630891312591
1415152,6ce9f3eb,EA Brookes,64,All-Rounder,Worcestershire,38.18838933567291
1415152,a510bdd3,EG Barnard,58,All-Rounder,Warwickshire,60.98988658306509
1415152,d617bf90,TI Hinley,35,Bowler,Worcestershire,48.83815196683757
1415152,7081848a,GH Roderick,27,Wicket-Keeper,Worcestershire,32.366361354917686
1415153,c1a89821,NRT Gubbins,170,Batsman,Hampshire,33.52545589308333
1415153,cdd875d9,JA Turner,116,Bowler,Hampshire,46.69354595719335
1415153,b5781ac3,L Trevaskis,113,Bowler,Leicestershire,50.66647483852208
1415153,ada15e88,PSP Handscomb,98,Wicket-Keeper,Leicestershire,48.77734830648706
1415153,ac3c3cab,TAR Scriven,89,All-Rounder,Leicestershire,51.942709252406154
1415153,29e95537,AM Rahane,86,Batsman,Leicestershire,31.5757551917065
1415153,6c908ffc,CJC Wright,74,Bowler,Leicestershire,41.971930915561835
1415153,4a461c24,LA Dawson,64,All-Rounder,Hampshire,65.37558521009817
1415153,5f031dc9,DC Kelly,61,All-Rounder,Hampshire,43.91338638758988
1415153,3f61a062,BTJ Wheal,59,Bowler,Hampshire,35.20266449644378
1415153,324a6ee1,OB Cox,49,Wicket-Keeper,Leicestershire,25.7566364647669
1415154,ada15e88,PSP Handscomb,156,Wicket-Keeper,Leicestershire,37.957430825074056
1415154,ed47cb25,LP Goldsworthy,151,All-Rounder,Somerset,45.34979058314323
1415154,34b37279,BGF Green,107,Bowler,Somerset,57.41531847073565
1415154,521595e7,JEK Rew,101,Wicket-Keeper,Somerset,35.15561308557903
1415154,7a32c1c1,ARI Umeed,77,Batsman,Somerset,27.348007694704265
1415154,ac3c3cab,TAR Scriven,70,All-Rounder,Leicestershire,51.52923470318416
1415154,c78a879c,RI Walker,64,Bowler,Leicestershire,41.18059472995116
1415154,f2e28b0c,GW Thomas,62,All-Rounder,Somerset,46.139004992367006
1415154,31b01074,Kasey Aldridge,58,All-Rounder,Somerset,44.40213301526455
1415154,324a6ee1,OB Cox,56,Wicket-Keeper,Leicestershire,36.794367624301515
1415154,4167f30b,IG Holland,51,All-Rounder,Leicestershire,48.588233978369736
1415155,03df7a25,DA Douthwaite,147,All-Rounder,Glamorgan,54.86298871733712
1415155,a510bdd3,EG Barnard,132,All-Rounder,Warwickshire,42.762280406586555
1415155,715941c3,MGK Burgess,107,Wicket-Keeper,Warwickshire,28.551152071867357
1415155,d99cc23a,T van der Gugten,88,Bowler,Glamorgan,54.91472785095656
1415155,80e44dc5,JP McIlroy,87,Bowler,Glamorgan,28.92605879738879
1415155,eafe8a94,BI Kellaway,75,Bowler,Glamorgan,55.79164086540256
1415155,92205bc7,MG Booth,72,Bowler,Warwickshire,36.058195465629304
1415155,1c06d60a,MD Rae,68,Bowler,Warwickshire,15.13916088426252
1415155,c995d726,CA Ingram,60,All-Rounder,Glamorgan,51.22239217944833
1415155,72898514,WT Root,51,Batsman,Glamorgan,26.3554523193583
1415155,e0ac7144,OJ Hannon-Dalby,50,Bowler,Warwickshire,35.61584356846266
1415156,7e4c8ba3,SA Northeast,93,Batsman,Glamorgan,30.998660969041403
1415156,2344bdd1,SR Dickson,78,Batsman,Somerset,21.531783391106224
1415156,88211932,ARJ Ogborne,66,Bowler,Somerset,30.342916811936163
1415156,f2e28b0c,GW Thomas,65,All-Rounder,Somerset,33.52031658776117
1415156,97da28bd,WT Smale,57,Batsman,Glamorgan,22.178722233181674
1415156,7a32c1c1,ARI Umeed,56,Batsman,Somerset,28.975342814243987
1415156,eafe8a94,BI Kellaway,52,Bowler,Glamorgan,43.949211128945585
1415156,7d7233a9,AW Gorvin,50,Bowler,Glamorgan,34.095344711215034
1415156,72898514,WT Root,50,Batsman,Glamorgan,28.84791228431517
1415156,33a6488e,AM Vaughan,44,All-Rounder,Somerset,29.17862631242204
1415156,521595e7,JEK Rew,37,Wicket-Keeper,Somerset,39.78190206256512
1426549,3fb19989,MA Starc,103,Bowler,Australia,36.68953714748977
1426549,45a7e761,Shaheen Shah Afridi,94,Bowler,Pakistan,53.19695337832151
1426549,ded9240e,PJ Cummins,90,Bowler,Australia,49.45665659762188
1426549,989889ff,JP Inglis,85,Wicket-Keeper,Australia,38.59059883873698
1426549,9c9af282,Naseem Shah,76,Bowler,Pakistan,33.355273036160014
1426549,24bb1c2f,Haris Rauf,75,Bowler,Pakistan,49.10260445381997
1426549,14f96089,A Zampa,66,Bowler,Australia,44.067929370193696
1426549,2f26ac1a,Mohammad Rizwan,56,Wicket-Keeper,Pakistan,29.943191049596628
1426549,30a45b23,SPD Smith,50,All-Rounder,Australia,36.14509923696573
1426549,ee95065d,Irfan Khan,48,Batsman,Pakistan,1.047496500387494
1426549,fa433be6,M Labuschagne,47,All-Rounder,Australia,37.32698697811154
1426550,24bb1c2f,Haris Rauf,151,Bowler,Pakistan,48.09490266328837
1426550,33609a8c,Saim Ayub,109,All-Rounder,Pakistan,6.270753068841092
1426550,45a7e761,Shaheen Shah Afridi,99,Bowler,Pakistan,45.858576094602334
1426550,fc2fffb5,Abdullah Shafique,82,Batsman,Pakistan,16.817752777756525
1426550,2f26ac1a,Mohammad Rizwan,48,Wicket-Keeper,Pakistan,27.676412958951225
1426550,14f96089,A Zampa,46,Bowler,Australia,50.07143013132202
1426550,30a45b23,SPD Smith,42,All-Rounder,Australia,40.01212647501652
1426550,a90e53ec,MW Short,26,All-Rounder,Australia,40.2989275828837
1426550,8a75e999,Babar Azam,25,Batsman,Pakistan,51.486199416993
1426550,8596fe80,Mohammad Hasnain,25,Bowler,Pakistan,50.06535000194336
1426550,9c9af282,Naseem Shah,25,Bowler,Pakistan,37.43210350596664
1426551,45a7e761,Shaheen Shah Afridi,89,Bowler,Pakistan,45.333404058186666
1426551,9c9af282,Naseem Shah,79,Bowler,Pakistan,38.43851897145648
1426551,33609a8c,Saim Ayub,64,All-Rounder,Pakistan,30.139733667544977
1426551,24bb1c2f,Haris Rauf,62,Bowler,Pakistan,55.09729413859005
1426551,2f26ac1a,Mohammad Rizwan,61,Wicket-Keeper,Pakistan,29.24448547581061
1426551,b08e58e2,LR Morris,58,Bowler,Australia,14.339314029636324
1426551,8596fe80,Mohammad Hasnain,54,Bowler,Pakistan,42.27486077263771
1426551,fc2fffb5,Abdullah Shafique,40,Batsman,Pakistan,19.084357909186323
1426551,8a75e999,Babar Azam,32,Batsman,Pakistan,33.30359443715947
1426551,1a2676c5,SA Abbott,30,Bowler,Australia,37.05939831603455
1426551,a90e53ec,MW Short,24,All-Rounder,Australia,30.04355713423646
1427834,f13d3eba,KE Bryce,138,All-Rounder,The Blaze,48.94315771078454
1427834,99812d10,H Graham,137,Bowler,The Blaze,48.599654500013415
1427834,287ed3a0,GA Elwiss,128,All-Rounder,Southern Vipers,23.185174132249735
1427834,d7ff1adc,CR Knott,120,All-Rounder,Southern Vipers,46.259655348733425
1427834,7b1f2542,GL Adams,96,All-Rounder,Southern Vipers,40.664663758592624
1427834,014cfac4,MLL Taylor,95,Bowler,Southern Vipers,31.30121880434763
1427834,c9439c2e,A Norgrove,80,Batsman,Southern Vipers,12.134038713066865
1427834,2ca65aee,SJ Bryce,53,Wicket-Keeper,The Blaze,32.06443882082951
1427834,ef7baafc,A Lee,50,Bowler,Southern Vipers,34.226959294963024
1427834,2f485713,G Ballinger,35,Bowler,The Blaze,23.819815910760703
1427834,ed2711ea,EM McCaughan,30,Batsman,Southern Vipers,22.40333599928801
1427835,f05167d2,HJ Armitage,140,All-Rounder,Northern Diamonds,31.913239302557365
1427835,a28132bd,FC Wilson,81,Batsman,Western Storm,31.39216752302095
1427835,aefd0567,N Holland,58,Bowler,Western Storm,28.49483580739571
1427835,9da0d1e5,A Glen,50,Bowler,Northern Diamonds,39.591371193182354
1427835,2b150c6b,SL Kalis,46,Batsman,Northern Diamonds,16.717042674063872
1427835,2406424c,E Corney,44,Batsman,Western Storm,25.14350395473445
1427835,1ec1998e,NAJ Wraith,41,Wicket-Keeper,Western Storm,30.872740367903013
1427835,2e0b6638,EA Burns,39,Bowler,Northern Diamonds,54.81430174377627
1427835,9b3bcca4,A Wellington,37,Bowler,Western Storm,44.27408775099373
1427835,c296dba1,Sophia Smale,34,Bowler,Western Storm,42.70301068392298
1427835,5f86ce69,E Anderson,25,Bowler,Western Storm,36.47553271451384
1427836,971cb321,E Jones,16,All-Rounder,Central Sparks,26.107862659365416
1427836,baf11c9a,C Brewer,9,Batsman,Central Sparks,14.799739453526364
1427836,54719239,GK Davis,0,Bowler,Central Sparks,39.38592186931072
1427836,c3f4dc55,AD Carr,0,Wicket-Keeper,Sunrisers,23.911684350654554
1427836,1f4a8a2a,C Webb,0,All-Rounder,Central Sparks,22.48013956455583
1427836,bfa0fa33,D Perrin,0,Batsman,Central Sparks,15.164004452159825
1427836,e69dbbef,KL George,0,Bowler,Central Sparks,43.091972732759984
1427836,24596e4d,KL Coppack,0,Bowler,Sunrisers,32.494592376258886
1427836,92b94582,J Grewcock,0,All-Rounder,Sunrisers,41.778882691715275
1427836,184512d1,J Gardner,0,Bowler,Sunrisers,30.5190483401152
1427836,cefad9fd,HL Baker,0,Bowler,Central Sparks,36.726729340228566
1427837,459a7b0a,R MacDonald-Gay,150,Bowler,South East Stars,51.10743305143425
1427837,c64b7c5b,BF Smith,119,Wicket-Keeper,South East Stars,26.733056157517854
1427837,f7b74efa,HE Jones,108,Bowler,Thunder,43.38592562544893
1427837,d12c8445,K Moore,101,Bowler,South East Stars,31.130984963785178
1427837,13c19f32,ND Dattani,93,Bowler,Thunder,31.148420721261992
1427837,3a9b3866,FMK Morris,89,Bowler,Thunder,30.06559340339698
1427837,588360ee,PJ Scholfield,73,All-Rounder,South East Stars,27.266295257305543
1427837,c66c73f9,E Threlkeld,63,Wicket-Keeper,Thunder,13.697121293785065
1427837,8ae7bb3e,TG Norris,57,Bowler,Thunder,29.173559090694106
1427837,c9366237,A Stonehouse,51,Bowler,South East Stars,37.20892069044845
1427837,b9a52291,A Cranstone,47,Batsman,South East Stars,26.562535121005503
1427838,fb192f98,BA Langston,208,Bowler,Northern Diamonds,26.09597491409204
1427838,24596e4d,KL Coppack,97,Bowler,Sunrisers,24.419299768188765
1427838,2e0b6638,EA Burns,64,Bowler,Northern Diamonds,47.42854237811781
1427838,cf9338c9,A Surenkumar,54,Bowler,Sunrisers,15.014368126013308
1427838,5230a33d,L Winfield-Hill,45,Wicket-Keeper,Northern Diamonds,17.309143814327932
1427838,b4e026de,S Munro,38,Bowler,Sunrisers,44.838635745422046
1427838,f05167d2,HJ Armitage,37,All-Rounder,Northern Diamonds,40.895708587430136
1427838,58717de2,E Gray,34,Bowler,Sunrisers,38.45873664813963
1427838,ab6573dc,LE Scott,33,Bowler,Northern Diamonds,25.51284301191305
1427838,184512d1,J Gardner,32,Bowler,Sunrisers,27.801005995614695
1427838,e7f06080,AJ Macleod,21,Batsman,Sunrisers,11.067434262145234
1427839,8ae7bb3e,TG Norris,140,Bowler,Thunder,37.52830696587215
1427839,76419733,S Morris,95,Bowler,Thunder,23.060869874360183
1427839,02181d9a,EL Lamb,87,All-Rounder,Thunder,34.31391777790733
1427839,ef13bd20,KM Mack,65,Batsman,Thunder,19.274012424907767
1427839,e3a93585,G Potts,46,Bowler,Central Sparks,37.82570815785855
1427839,370a88ac,B Ellis,45,Bowler,Central Sparks,44.6720597473583
1427839,971cb321,E Jones,43,All-Rounder,Central Sparks,31.70499902787341
1427839,13c19f32,ND Dattani,25,Bowler,Thunder,48.72889447157377
1427839,f7b74efa,HE Jones,25,Bowler,Thunder,57.49307120895869
1427839,e69dbbef,KL George,24,Bowler,Central Sparks,42.36935516397015
1427839,c66c73f9,E Threlkeld,16,Wicket-Keeper,Thunder,16.181307590360092
1427840,f13d3eba,KE Bryce,145,All-Rounder,The Blaze,47.61917599653314
1427840,a28132bd,FC Wilson,83,Batsman,Western Storm,39.75967299885046
1427840,2ca65aee,SJ Bryce,80,Wicket-Keeper,The Blaze,34.07503783271722
1427840,fbd79b9b,LF Higham,77,Bowler,The Blaze,29.09410394154277
1427840,091001f8,A Griffiths,73,Bowler,Western Storm,33.999893526785556
1427840,db362015,C Skelton,59,Bowler,Western Storm,30.564734648003466
1427840,d8c6a647,E Claridge,47,Wicket-Keeper,The Blaze,22.722402129179784
1427840,c296dba1,Sophia Smale,43,Bowler,Western Storm,38.04293818033572
1427840,99812d10,H Graham,37,Bowler,The Blaze,55.90685816018516
1427840,e5b17517,IECM Wong,36,Bowler,Western Storm,37.80961976402316
1427840,e19307f3,SN Luff,34,Batsman,Western Storm,26.342280112299797
1427841,d7ff1adc,CR Knott,145,All-Rounder,Southern Vipers,51.673017033775494
1427841,2479daa6,FR Davies,125,Bowler,Southern Vipers,22.679104124096504
1427841,c64b7c5b,BF Smith,62,Wicket-Keeper,South East Stars,31.34166741862405
1427841,ef7baafc,A Lee,50,Bowler,Southern Vipers,37.24874055966334
1427841,35828bdd,AN Davidson-Richards,39,All-Rounder,South East Stars,35.84974403580874
1427841,f4f307d4,ML Sturge,32,Bowler,Southern Vipers,30.382997527076064
1427841,d12c8445,K Moore,30,Bowler,South East Stars,34.788459562407006
1427841,24ffb29f,CAE Hill,30,Wicket-Keeper,South East Stars,14.28299101835766
1427841,014cfac4,MLL Taylor,25,Bowler,Southern Vipers,39.014740253476255
1427841,7b1f2542,GL Adams,24,All-Rounder,Southern Vipers,48.307416069491374
1427841,ed2711ea,EM McCaughan,11,Batsman,Southern Vipers,19.002313741832367
1427842,e69dbbef,KL George,173,Bowler,Central Sparks,41.8789319930188
1427842,9b3bcca4,A Wellington,148,Bowler,Western Storm,39.88433562365968
1427842,db362015,C Skelton,110,Bowler,Western Storm,27.55490169287725
1427842,e5b17517,IECM Wong,106,Bowler,Western Storm,41.40577217125306
1427842,370a88ac,B Ellis,76,Bowler,Central Sparks,42.40291694573603
1427842,e19307f3,SN Luff,73,Batsman,Western Storm,16.746732161005525
1427842,c296dba1,Sophia Smale,56,Bowler,Western Storm,34.96983466761865
1427842,091001f8,A Griffiths,48,Bowler,Western Storm,29.39155469217866
1427842,bfa0fa33,D Perrin,47,Batsman,Central Sparks,25.302515048660815
1427842,1f4a8a2a,C Webb,17,All-Rounder,Central Sparks,24.740594987426633
1427842,1ec1998e,NAJ Wraith,8,Wicket-Keeper,Western Storm,25.927109789259937
1427843,2f485713,G Ballinger,87,Bowler,The Blaze,23.806324762898427
1427843,3b5a9438,BAM Heath,83,Wicket-Keeper,Northern Diamonds,25.404755965500833
1427843,7ce7fb3c,CM McCarthy,66,Bowler,The Blaze,35.50143667761193
1427843,fbd79b9b,LF Higham,33,Bowler,The Blaze,31.908279164179035
1427843,ac574559,EK Marlow,30,Bowler,Northern Diamonds,16.763421445117324
1427843,2e0b6638,EA Burns,30,Bowler,Northern Diamonds,44.742074871074664
1427843,99812d10,H Graham,25,Bowler,The Blaze,56.92335171163763
1427843,fb192f98,BA Langston,24,Bowler,Northern Diamonds,41.59966176485146
1427843,9da0d1e5,A Glen,23,Bowler,Northern Diamonds,30.938448861846723
1427843,f05167d2,HJ Armitage,6,All-Rounder,Northern Diamonds,42.08539869500497
1427843,2dece89c,ML Kirk,0,Batsman,The Blaze,16.491318491618124
1427844,c64b7c5b,BF Smith,168,Wicket-Keeper,South East Stars,39.424175037265705
