match_id,player_id,player_name,actual_fantasy_points,role,team_name,predicted_fantasy_points
1415104,bfc60227,SG Budinger,154.0,Batsman,Leicestershire,52.32419327756917
1415104,c5cc48bc,MJJ Critchley,154.0,All-Rounder,Essex,43.98140948091249
1415104,f8a63b6f,NRM Thain,76.0,All-Rounder,Essex,40.386085296519525
1415104,b5781ac3,L Trevaskis,71.0,Bowler,Leicestershire,36.33757776250239
1415104,ac3c3cab,TAR Scriven,71.0,All-Rounder,Leicestershire,46.65502681569054
1415104,25a42048,T Westley,69.0,All-Rounder,Essex,42.8115242562324
1415104,ed12fcd7,BWM Mike,68.0,Bowler,Leicestershire,42.890693909945455
1415104,42ee1d76,CWJ Allison,67.0,Batsman,Essex,24.269317430867225
1415104,e05b2a5b,MET Salisbury,66.0,Bowler,Leicestershire,31.529806873820956
1415104,04cd872b,JA Richards,66.0,Bowler,Essex,46.22096244428296
1415104,35f9a295,LJ Hill,49.0,Wicket-Keeper,Leicestershire,25.078617894750987
1415105,9e1b7792,EJ Byrom,159.0,Batsman,Glamorgan,32.62093498470967
1415105,7d7233a9,AW Gorvin,149.0,Bowler,Glamorgan,46.450990632148475
1415105,c995d726,CA Ingram,140.0,All-Rounder,Glamorgan,31.640263672067004
1415105,fe0c5457,H Hameed,108.0,Batsman,Nottinghamshire,26.925499279859892
1415105,d48c0f40,LA Patterson-White,72.0,All-Rounder,Nottinghamshire,40.11643285525501
1415105,97da28bd,WT Smale,68.0,Batsman,Glamorgan,20.106619481707888
1415105,85dcb721,TJ Moores,58.0,Wicket-Keeper,Nottinghamshire,24.90419330501616
1415105,353de846,FW McCann,56.0,All-Rounder,Nottinghamshire,14.62199444570106
1415105,03df7a25,DA Douthwaite,50.0,All-Rounder,Glamorgan,46.29510663208073
1415105,80e44dc5,JP McIlroy,50.0,Bowler,Glamorgan,30.921778315406033
1415105,2baad3bd,LW James,36.0,All-Rounder,Nottinghamshire,56.14322940715034
1415106,27fc5808,HT Crocombe,125.0,Bowler,Sussex,48.7892172324141
1415106,ad46c747,DM Bess,95.0,All-Rounder,Yorkshire,43.33050815572689
1415106,6843a783,Shan Masood,76.0,Batsman,Yorkshire,23.258091918079177
1415106,a5735bd3,A Karvelas,74.0,Bowler,Sussex,40.335348924908615
1415106,ed8faea2,TGR Clark,72.0,All-Rounder,Sussex,36.95101558134152
1415106,7ffe4817,C Tear,66.0,Wicket-Keeper,Sussex,16.220581854160255
1415106,6ea2710f,D Moriarty,61.0,Bowler,Yorkshire,32.62566046218817
1415106,443b47a6,HG Duke,59.0,Wicket-Keeper,Yorkshire,23.25701959475508
1415106,a37b5c0a,BO Coad,59.0,Bowler,Yorkshire,42.36126684652229
1415106,214f6461,GCH Hill,54.0,All-Rounder,Yorkshire,53.32056253916869
1415106,42a5c1c7,JH Wharton,52.0,Batsman,Yorkshire,18.10057690016822
1415107,7081848a,GH Roderick,214.0,Wicket-Keeper,Worcestershire,36.4304234058932
1415107,86781001,JE Home,174.0,Bowler,Worcestershire,28.583571153157404
1415107,fe5b4367,ZJ Chappell,120.0,Bowler,Derbyshire,62.93304237177448
1415107,0d61d8f0,JD Libby,95.0,All-Rounder,Worcestershire,34.681150168973744
1415107,0a7c6649,HRC Came,86.0,Batsman,Derbyshire,21.88760769056842
1415107,d617bf90,TI Hinley,58.0,Bowler,Worcestershire,50.94846405483539
1415107,9789e56e,LM Reece,39.0,All-Rounder,Derbyshire,52.06216302989743
1415107,6ce9f3eb,EA Brookes,33.0,All-Rounder,Worcestershire,30.570004689002776
1415107,ad8cb396,RP Jones,32.0,Batsman,Worcestershire,29.827923615386847
1415107,1d48795b,F Singh,25.0,Bowler,Worcestershire,47.748997322948654
1415107,8159d5fc,BD Guest,22.0,Wicket-Keeper,Derbyshire,28.63203220017615
1415108,e734d090,CN Ackermann,200.0,All-Rounder,Durham,48.53721984212709
1415108,8b3e9c7c,PP Shaw,127.0,Batsman,Northamptonshire,46.10292023550365
1415108,51e1ed69,SG Borthwick,100.0,All-Rounder,Durham,39.35210462919856
1415108,ab01e323,SA Zaib,93.0,All-Rounder,Northamptonshire,50.58128474696454
1415108,71440756,P Coughlin,83.0,All-Rounder,Durham,45.369913314567
1415108,c9c0fe50,AZ Lees,77.0,Batsman,Durham,32.070504651503086
1415108,e22d3b5c,RI Keogh,53.0,All-Rounder,Northamptonshire,49.94268247462172
1415108,fc4375ef,BFW de Leede,42.0,All-Rounder,Durham,52.87296276260793
1415108,693af62a,AH Miller,40.0,All-Rounder,Northamptonshire,41.30996713874725
1415108,e871a7a1,BW Sanderson,38.0,Bowler,Northamptonshire,37.1594427284537
1415108,6feb46a4,LD McManus,34.0,Wicket-Keeper,Northamptonshire,16.43866743210293
1415109,f2e28b0c,GW Thomas,173.0,All-Rounder,Somerset,40.3071007377634
1415109,31b01074,Kasey Aldridge,166.0,All-Rounder,Somerset,46.630132392948994
1415109,ed47cb25,LP Goldsworthy,95.0,All-Rounder,Somerset,57.03747893989288
1415109,19b9f399,CJ Green,89.0,Bowler,Lancashire,25.05303602615728
1415109,3e7534f7,GJ Bell,77.0,Wicket-Keeper,Lancashire,32.894226646163055
1415109,521595e7,JEK Rew,76.0,Wicket-Keeper,Somerset,27.2833045408899
1415109,3987e390,MJ Leach,49.0,Bowler,Somerset,51.36376819034308
1415109,d3a625ec,CM Barnard,35.0,Bowler,Lancashire,23.695420760151805
1415109,35c08a29,JM Blatherwick,34.0,Bowler,Lancashire,43.58065977981357
1415109,23dee937,GP Balderson,31.0,All-Rounder,Lancashire,36.216850614476826
1415109,7a32c1c1,ARI Umeed,30.0,Batsman,Somerset,46.724532628501294
1415110,03df7a25,DA Douthwaite,117.0,All-Rounder,Glamorgan,48.34561808837845
1415110,8f9c5014,AC Lenham,113.0,Bowler,Sussex,33.42858069871899
1415110,d99cc23a,T van der Gugten,112.0,Bowler,Glamorgan,32.847660418069054
1415110,457cab44,D Ibrahim,108.0,All-Rounder,Sussex,37.03112194995299
1415110,9e1b7792,EJ Byrom,71.0,Batsman,Glamorgan,37.86245682495168
1415110,bdadcca1,TJ Haines,66.0,All-Rounder,Sussex,33.423263070208094
1415110,bf659c0f,AM Foreman,61.0,All-Rounder,Sussex,40.658821859435335
1415110,80e44dc5,JP McIlroy,54.0,Bowler,Glamorgan,34.56350633029643
1415110,72898514,WT Root,52.0,Batsman,Glamorgan,29.350285499141723
1415110,ed8faea2,TGR Clark,49.0,All-Rounder,Sussex,32.61559290075974
1415110,7ffe4817,C Tear,23.0,Wicket-Keeper,Sussex,18.609474202912075
1415111,97e434a6,DP Sibley,195.0,Batsman,Surrey,15.078748219911132
1415111,305c31f2,BBA Geddes,112.0,Batsman,Surrey,17.030448035246604
1415111,95a15317,CG Benjamin,103.0,Batsman,Warwickshire,17.89638546426943
1415111,715941c3,MGK Burgess,101.0,Wicket-Keeper,Warwickshire,23.980190567954217
1415111,5c86c3c2,JPA Taylor,94.0,Bowler,Surrey,31.95887660271514
1415111,3581a798,RM Yates,88.0,All-Rounder,Warwickshire,26.73988969764295
1415111,5899dceb,CT Steel,88.0,All-Rounder,Surrey,47.40371014610001
1415111,92205bc7,MG Booth,77.0,Bowler,Warwickshire,24.37030360241462
1415111,a510bdd3,EG Barnard,71.0,All-Rounder,Warwickshire,60.02326151983698
1415111,f54dbda7,WMH Rhodes,55.0,All-Rounder,Warwickshire,39.339737349379774
1415111,1917d713,Hamza Shaikh,51.0,Batsman,Warwickshire,13.570676878005434
1415112,dfc3f02d,OJ Price,117.0,All-Rounder,Gloucestershire,42.34862080965121
1415112,01a95383,MD Taylor,110.0,Bowler,Gloucestershire,41.79319795450604
1415112,6843a783,Shan Masood,95.0,Batsman,Yorkshire,25.953969017948133
1415112,42a5c1c7,JH Wharton,81.0,Batsman,Yorkshire,20.918653894928006
1415112,c88bc84a,Miles Hammond,77.0,Batsman,Gloucestershire,23.73717617767904
1415112,214f6461,GCH Hill,71.0,All-Rounder,Yorkshire,49.71109663035563
1415112,28217d89,ML Revis,71.0,All-Rounder,Yorkshire,44.60801955037922
1415112,6ea2710f,D Moriarty,70.0,Bowler,Yorkshire,38.015766253950915
1415112,27e60d6e,AS Dale,68.0,Bowler,Gloucestershire,53.61070926046037
1415112,a37b5c0a,BO Coad,68.0,Bowler,Yorkshire,47.169244745629726
1415112,5bfdc77a,James Bracey,34.0,Wicket-Keeper,Gloucestershire,35.84093150528689
1415113,19b9f399,CJ Green,158.0,Bowler,Lancashire,35.44565571162833
1415113,819ae1ad,FS Organ,154.0,All-Rounder,Hampshire,41.97510151805678
1415113,cdd875d9,JA Turner,132.0,Bowler,Hampshire,61.86327102677651
1415113,3f61a062,BTJ Wheal,81.0,Bowler,Hampshire,48.31886978789514
1415113,b9877635,TE Bailey,48.0,Bowler,Lancashire,36.72717772492831
1415113,8af86756,BC Brown,47.0,Wicket-Keeper,Hampshire,37.42962346699021
1415113,35c08a29,JM Blatherwick,42.0,Bowler,Lancashire,40.02612675298065
1415113,5f031dc9,DC Kelly,41.0,All-Rounder,Hampshire,36.64210793612698
1415113,0207ff32,TJ Prest,37.0,All-Rounder,Hampshire,43.86002571243227
1415113,52912da9,EV Jack,35.0,Bowler,Hampshire,58.090514258189266
1415113,a6c17509,TE Albert,23.0,Batsman,Hampshire,26.468418474976964
1415114,dd6e32da,JB Cracknell,120.0,Wicket-Keeper,Middlesex,30.33898407834057
1415114,94db3502,MK O'Riordan,88.0,Bowler,Kent,12.65558264005052
1415114,76dc16d4,JLB Davies,70.0,Wicket-Keeper,Middlesex,18.983104942594863
1415114,8cbcff3b,JM De Caires,67.0,Bowler,Middlesex,40.34198210297038
1415114,19708692,MW Parkinson,67.0,Bowler,Kent,53.7373313522914
1415114,47f7b2cf,RG White,65.0,Wicket-Keeper,Middlesex,21.79519367582382
1415114,a77472dc,G Stewart,61.0,Bowler,Kent,38.25225211835344
1415114,2085e1fa,HJH Brookes,50.0,Bowler,Middlesex,41.221498481849885
1415114,bdc0670a,LBK Hollman,37.0,All-Rounder,Middlesex,46.6234701562894
1415114,a6581d15,JK Denly,35.0,Bowler,Kent,39.08275855717499
1415114,1b77f62b,MD Stoneman,11.0,Batsman,Middlesex,45.08996191723014
1415115,ab01e323,SA Zaib,135.0,All-Rounder,Northamptonshire,53.15319294944929
1415115,867a45a7,TAI Taylor,115.0,All-Rounder,Worcestershire,62.517140978618485
1415115,8b3e9c7c,PP Shaw,112.0,Batsman,Northamptonshire,42.42891930672332
1415115,1d48795b,F Singh,110.0,Bowler,Worcestershire,42.82245791884921
1415115,ec5160d7,J Broad,95.0,All-Rounder,Northamptonshire,42.356951714481085
1415115,0d61d8f0,JD Libby,95.0,All-Rounder,Worcestershire,35.97767609367378
1415115,efe3fcc5,R Vasconcelos,90.0,Wicket-Keeper,Northamptonshire,22.160757022381873
1415115,e2caec46,GA Bartlett,74.0,Batsman,Northamptonshire,39.02406216774636
1415115,5a74e559,CJ White,58.0,Bowler,Northamptonshire,41.32844488488979
1415115,693af62a,AH Miller,33.0,All-Rounder,Northamptonshire,48.11935035936485
1415115,88a32fa2,HM Khan,26.0,Bowler,Worcestershire,17.812585164145343
1415116,e142c599,Anuj Dal,153.0,Wicket-Keeper,Derbyshire,38.71002865744407
1415116,2344bdd1,SR Dickson,121.0,Batsman,Somerset,34.28670923882807
1415116,521595e7,JEK Rew,117.0,Wicket-Keeper,Somerset,29.6164128396504
1415116,f2e28b0c,GW Thomas,94.0,All-Rounder,Somerset,42.788776190359854
1415116,0c7f11be,DL Lloyd,88.0,All-Rounder,Derbyshire,35.88121423587617
1415116,d3868bd0,JH Davey,87.0,Bowler,Somerset,53.8125549655214
1415116,7a32c1c1,ARI Umeed,80.0,Batsman,Somerset,39.76032459846877
1415116,fe5b4367,ZJ Chappell,77.0,Bowler,Derbyshire,62.61086231755167
1415116,bdd4bc21,JF Thomas,74.0,Bowler,Somerset,24.13124774678868
1415116,9789e56e,LM Reece,61.0,All-Rounder,Derbyshire,48.88832988100366
1415116,7578b730,HJ Moore,49.0,Bowler,Derbyshire,32.33950941560493
1415117,03df7a25,DA Douthwaite,132.0,All-Rounder,Glamorgan,53.59819618853167
1415117,a790df98,S Snater,121.0,Bowler,Essex,63.34712615105176
1415117,04cd872b,JA Richards,118.0,Bowler,Essex,48.2231295387202
1415117,7e4c8ba3,SA Northeast,103.0,Batsman,Glamorgan,31.989924488953537
1415117,5a18ed8b,BJ Morris,93.0,Bowler,Glamorgan,23.28669197213446
1415117,80e44dc5,JP McIlroy,84.0,Bowler,Glamorgan,35.778434033293784
1415117,39e2c0fd,BMJ Allison,80.0,Bowler,Essex,46.08640866585483
1415117,97da28bd,WT Smale,73.0,Batsman,Glamorgan,21.868000925149055
1415117,25a42048,T Westley,65.0,All-Rounder,Essex,45.286886079435206
1415117,60de7b0a,SML Fernandes,59.0,Batsman,Essex,13.738213630312693
1415117,86f84b37,AM Tribe,29.0,Wicket-Keeper,Glamorgan,39.684029773124735
1415118,a510bdd3,EG Barnard,275.0,All-Rounder,Warwickshire,62.980055580000425
1415118,aed5be04,JMR Taylor,185.0,All-Rounder,Gloucestershire,16.106329801496106
1415118,92205bc7,MG Booth,88.0,Bowler,Warwickshire,31.304877880239378
1415118,634749ad,TC Ali,87.0,Bowler,Warwickshire,23.42376394765581
1415118,ffdba4e2,BG Charlesworth,69.0,All-Rounder,Gloucestershire,28.74416091808415
1415118,95a15317,CG Benjamin,64.0,Batsman,Warwickshire,24.4672875610737
1415118,dfc3f02d,OJ Price,48.0,All-Rounder,Gloucestershire,48.778975429373304
1415118,01a95383,MD Taylor,44.0,Bowler,Gloucestershire,53.51166878808168
1415118,ba377b40,GL van Buuren,43.0,All-Rounder,Gloucestershire,40.226821606020735
1415118,1917d713,Hamza Shaikh,41.0,Batsman,Warwickshire,16.275198389568914
1415118,5bfdc77a,James Bracey,7.0,Wicket-Keeper,Gloucestershire,34.6769188049918
1415119,c5f1d2a1,BT Slater,214.0,Batsman,Nottinghamshire,73.92265393544567
1415119,5ccdb14f,C McKerr,186.0,Bowler,Surrey,57.35074138372541
1415119,c1f62b71,R Lord,149.0,Bowler,Nottinghamshire,38.35822473130445
1415119,fe4ebca0,JA Haynes,109.0,Batsman,Nottinghamshire,13.60469226913172
1415119,97e434a6,DP Sibley,93.0,Batsman,Surrey,25.963313231234405
1415119,97905e64,RS Patel,69.0,All-Rounder,Surrey,39.870075889245285
1415119,2baad3bd,LW James,64.0,All-Rounder,Nottinghamshire,50.76581582834896
1415119,7671203a,M Montgomery,51.0,All-Rounder,Nottinghamshire,27.359147565076327
1415119,85dcb721,TJ Moores,50.0,Wicket-Keeper,Nottinghamshire,23.908467716028028
1415119,e423d162,LJ Fletcher,50.0,Bowler,Nottinghamshire,48.47234959619712
1415119,353de846,FW McCann,49.0,All-Rounder,Nottinghamshire,31.500111602637062
1415120,ada15e88,PSP Handscomb,176.0,Wicket-Keeper,Leicestershire,32.37942718728608
1415120,bdadcca1,TJ Haines,165.0,All-Rounder,Sussex,37.936293972327185
1415120,f05fe9b1,JA Simpson,121.0,Wicket-Keeper,Sussex,28.096191587811827
1415120,bfc60227,SG Budinger,118.0,Batsman,Leicestershire,48.047509893371846
1415120,4167f30b,IG Holland,118.0,All-Rounder,Leicestershire,44.414906519688955
1415120,ed8faea2,TGR Clark,101.0,All-Rounder,Sussex,32.250985989962814
1415120,ed12fcd7,BWM Mike,97.0,Bowler,Leicestershire,39.989575274760426
1415120,29e95537,AM Rahane,96.0,Batsman,Leicestershire,30.724697243315777
1415120,344c6d55,JJ Carson,63.0,All-Rounder,Sussex,56.98541435097336
1415120,e05b2a5b,MET Salisbury,58.0,Bowler,Leicestershire,27.073950873756072
1415120,b5781ac3,L Trevaskis,44.0,Bowler,Leicestershire,37.02706802880525
1415122,97e434a6,DP Sibley,132.0,Batsman,Surrey,27.215661900078743
1415122,ac3c3cab,TAR Scriven,131.0,All-Rounder,Leicestershire,44.745159235363175
1415122,97905e64,RS Patel,123.0,All-Rounder,Surrey,42.75412381990422
1415122,5899dceb,CT Steel,106.0,All-Rounder,Surrey,52.28357997532778
1415122,305c31f2,BBA Geddes,90.0,Batsman,Surrey,33.731439188601485
1415122,bfc60227,SG Budinger,90.0,Batsman,Leicestershire,55.808118105627095
1415122,4167f30b,IG Holland,71.0,All-Rounder,Leicestershire,40.17433324509295
1415122,5ccdb14f,C McKerr,65.0,Bowler,Surrey,57.59936289380852
1415122,c2d9b9cd,SB Wood,57.0,All-Rounder,Leicestershire,0.5650953414218646
1415122,5c86c3c2,JPA Taylor,50.0,Bowler,Surrey,44.563616055488154
1415122,324a6ee1,OB Cox,31.0,Wicket-Keeper,Leicestershire,29.7624279939734
1415123,a37b5c0a,BO Coad,109.0,Bowler,Yorkshire,50.58243283977092
1415123,42a5c1c7,JH Wharton,105.0,Batsman,Yorkshire,23.17425588191263
1415123,734344b3,RJ Das,95.0,Batsman,Essex,20.37568420451028
1415123,3ebb940f,BM Cliff,95.0,Bowler,Yorkshire,29.751888063464975
1415123,c2e5539b,LM Benkenstein,85.0,All-Rounder,Essex,47.76434885532809
1415123,a790df98,S Snater,85.0,Bowler,Essex,51.98038678445415
1415123,6843a783,Shan Masood,73.0,Batsman,Yorkshire,31.23324767210639
1415123,ad46c747,DM Bess,67.0,All-Rounder,Yorkshire,46.731394858642865
1415123,25a42048,T Westley,56.0,All-Rounder,Essex,51.779952520017346
1415123,f8a63b6f,NRM Thain,54.0,All-Rounder,Essex,31.50867640029977
1415123,81efec30,NLJ Browne,23.0,Wicket-Keeper,Essex,21.268875400271796
1415124,5f031dc9,DC Kelly,185.0,All-Rounder,Hampshire,36.54255369943084
1415124,a05d0552,JJ Weatherley,109.0,Batsman,Hampshire,29.228302733403332
1415124,18fac429,SR Patel,105.0,All-Rounder,Derbyshire,37.47222246360021
1415124,7cb2d9d2,DM Dupavillon,94.0,Bowler,Derbyshire,36.88114622149812
1415124,c1a89821,NRT Gubbins,77.0,Batsman,Hampshire,43.366502275027216
1415124,a9da7784,KJ Abbott,72.0,Bowler,Hampshire,45.79386196883616
1415124,8af86756,BC Brown,65.0,Wicket-Keeper,Hampshire,37.73317975311853
1415124,8159d5fc,BD Guest,59.0,Wicket-Keeper,Derbyshire,25.631526942184795
1415124,3f61a062,BTJ Wheal,58.0,Bowler,Hampshire,54.98286656367903
1415124,fe5b4367,ZJ Chappell,54.0,Bowler,Derbyshire,60.64412943465541
1415124,8492a4de,FS Middleton,53.0,Batsman,Hampshire,18.5235837653072
1415125,7a32c1c1,ARI Umeed,81.0,Batsman,Somerset,44.74625170301978
1415125,f2e28b0c,GW Thomas,79.0,All-Rounder,Somerset,49.71319280240588
1415125,ec5160d7,J Broad,78.0,All-Rounder,Northamptonshire,49.4203315924845
1415125,ed47cb25,LP Goldsworthy,73.0,All-Rounder,Somerset,51.344540246580905
1415125,ab01e323,SA Zaib,72.0,All-Rounder,Northamptonshire,59.21510794727732
1415125,d3868bd0,JH Davey,66.0,Bowler,Somerset,53.733054463569815
1415125,88211932,ARJ Ogborne,50.0,Bowler,Somerset,36.29968003750685
1415125,efe3fcc5,R Vasconcelos,41.0,Wicket-Keeper,Northamptonshire,20.002295289900353
1415125,521595e7,JEK Rew,37.0,Wicket-Keeper,Somerset,32.95314656050081
1415125,33a6488e,AM Vaughan,33.0,All-Rounder,Somerset,12.666138176198013
1415125,64775749,RP Meredith,33.0,Bowler,Somerset,17.2027054333257
1415126,a77472dc,G Stewart,185.0,Bowler,Kent,40.3710469742876
1415126,098229a5,CH Stobo,122.0,All-Rounder,Kent,36.065074882548814
1415126,1d48795b,F Singh,117.0,Bowler,Worcestershire,50.12884421519661
1415126,0d61d8f0,JD Libby,92.0,All-Rounder,Worcestershire,44.793962188556705
1415126,86781001,JE Home,87.0,Bowler,Worcestershire,43.48681390759041
1415126,88a32fa2,HM Khan,79.0,Bowler,Worcestershire,25.43687176258248
1415126,ad8cb396,RP Jones,72.0,Batsman,Worcestershire,25.959741072589388
1415126,93cad673,NN Gilchrist,69.0,Bowler,Kent,34.29061459829826
1415126,7081848a,GH Roderick,64.0,Wicket-Keeper,Worcestershire,40.9931245910285
1415126,d617bf90,TI Hinley,50.0,Bowler,Worcestershire,56.74270324493153
1415126,ddee4125,TG Sturgess,33.0,Bowler,Worcestershire,41.42620042102182
1415127,27e60d6e,AS Dale,116.0,Bowler,Gloucestershire,54.15172728635447
1415127,63e1e352,Zaman Akhter,95.0,Bowler,Gloucestershire,44.49971490748345
1415127,399b0b94,CT Bancroft,72.0,Wicket-Keeper,Gloucestershire,25.418212181880467
1415127,c88bc84a,Miles Hammond,71.0,Batsman,Gloucestershire,23.57686051655823
1415127,7f7f658b,SF Hunt,59.0,Bowler,Sussex,32.04950700581159
1415127,457cab44,D Ibrahim,39.0,All-Rounder,Sussex,31.785999077110713
1415127,d99de998,ZB Lion-Cachet,36.0,Bowler,Sussex,13.025965561307007
1415127,ba377b40,GL van Buuren,33.0,All-Rounder,Gloucestershire,41.437862594762905
1415127,8f9c5014,AC Lenham,27.0,Bowler,Sussex,36.723881445768335
1415127,5bfdc77a,James Bracey,26.0,Wicket-Keeper,Gloucestershire,33.27087407935454
1415127,dfc3f02d,OJ Price,16.0,All-Rounder,Gloucestershire,47.45620762655287
1415128,dd6e32da,JB Cracknell,117.0,Wicket-Keeper,Middlesex,32.82130759960968
1415128,2085e1fa,HJH Brookes,116.0,Bowler,Middlesex,36.24192126124005
1415128,4fad64fd,R Flintoff,106.0,Batsman,Lancashire,9.948801704133652
1415128,76cb1a7f,SD Robson,104.0,Batsman,Middlesex,31.706261275170704
1415128,7a8a0237,JP Morley,95.0,Bowler,Lancashire,40.24630261640933
1415128,bdc0670a,LBK Hollman,68.0,All-Rounder,Middlesex,43.23888573241989
1415128,cbb0fe42,JA Boyden,51.0,Bowler,Lancashire,0.5650953414218646
1415128,948beb1f,ER Bamber,50.0,Bowler,Middlesex,39.93672921772154
1415128,fedae8cc,DK Fonseka,49.0,Batsman,Lancashire,0.5650953414218646
1415128,8cbcff3b,JM De Caires,41.0,Bowler,Middlesex,39.97132136402717
1415128,b9877635,TE Bailey,36.0,Bowler,Lancashire,41.87752132399363
1415129,7e4c8ba3,SA Northeast,95.0,Batsman,Glamorgan,34.10414701067253
1415129,e0ac7144,OJ Hannon-Dalby,66.0,Bowler,Warwickshire,57.271096883092945
1415129,634749ad,TC Ali,66.0,Bowler,Warwickshire,31.875974708535697
1415129,72898514,WT Root,27.0,Batsman,Glamorgan,22.99257416079393
1415129,6c7349c4,TR Bevan,26.0,All-Rounder,Glamorgan,30.218371850752018
1415129,92205bc7,MG Booth,25.0,Bowler,Warwickshire,37.37248504876654
1415129,97da28bd,WT Smale,14.0,Batsman,Glamorgan,25.58276028377984
1415129,ee6ebf47,K Smith,8.0,Batsman,Warwickshire,21.95506388809228
1415129,9e707e02,KS Carlson,5.0,All-Rounder,Glamorgan,29.01383039549765
1415129,03df7a25,DA Douthwaite,4.0,All-Rounder,Glamorgan,61.77313180483114
1415129,86f84b37,AM Tribe,2.0,Wicket-Keeper,Glamorgan,40.05575870997421
1415130,4167f30b,IG Holland,112.0,All-Rounder,Leicestershire,43.429372524319504
1415130,35f9a295,LJ Hill,96.0,Wicket-Keeper,Leicestershire,25.928811625744757
1415130,ad46c747,DM Bess,87.0,All-Rounder,Yorkshire,47.656873076889255
1415130,28217d89,ML Revis,72.0,All-Rounder,Yorkshire,47.31015562499257
1415130,bf26cd81,AM Green,50.0,Bowler,Leicestershire,0.5650953414218646
1415130,ac3c3cab,TAR Scriven,50.0,All-Rounder,Leicestershire,51.84958631757008
1415130,c78a879c,RI Walker,33.0,Bowler,Leicestershire,43.081939287312906
1415130,2413a688,DJ Leech,33.0,Bowler,Yorkshire,47.55846214044878
1415130,214f6461,GCH Hill,32.0,All-Rounder,Yorkshire,47.347639502275754
1415130,29e95537,AM Rahane,31.0,Batsman,Leicestershire,34.20494128306197
1415130,c15fb753,W Luxton,28.0,Batsman,Yorkshire,23.172688888979767
1415131,a77472dc,G Stewart,117.0,Bowler,Kent,49.39894033310834
1415131,f2ab7a69,JA Leaning,115.0,All-Rounder,Kent,28.48335566410769
1415131,8159d5fc,BD Guest,106.0,Wicket-Keeper,Derbyshire,28.364828989803954
1415131,18fac429,SR Patel,99.0,All-Rounder,Derbyshire,38.030425059277306
1415131,19708692,MW Parkinson,85.0,Bowler,Kent,42.107705183827825
1415131,7578b730,HJ Moore,77.0,Bowler,Derbyshire,44.23307894745254
1415131,b8701e6d,GA Garrett,58.0,Bowler,Kent,34.34324501362676
1415131,fe5b4367,ZJ Chappell,56.0,Bowler,Derbyshire,56.67653562463938
1415131,00cada13,JDM Evison,37.0,All-Rounder,Kent,29.6467572867412
1415131,1efd12d1,PR Brown,33.0,Bowler,Derbyshire,65.66959796295154
1415131,82585454,Ekansh Singh,4.0,Batsman,Kent,8.875327716632762
1415132,e734d090,CN Ackermann,118.0,All-Rounder,Durham,56.05174725967727
1415132,71440756,P Coughlin,97.0,All-Rounder,Durham,43.10762922490408
1415132,78adc879,N Wagner,93.0,Bowler,Durham,46.19960347510072
1415132,5f031dc9,DC Kelly,93.0,All-Rounder,Hampshire,45.3189908472369
1415132,fc4375ef,BFW de Leede,74.0,All-Rounder,Durham,55.80140297121518
1415132,52912da9,EV Jack,64.0,Bowler,Hampshire,47.648060047414106
1415132,9a089b15,GS Drissell,64.0,Bowler,Durham,36.44113881497905
1415132,a9da7784,KJ Abbott,57.0,Bowler,Hampshire,36.86881641028115
1415132,51e1ed69,SG Borthwick,44.0,All-Rounder,Durham,42.288457888395875
1415132,1db6e336,BS McKinney,35.0,Batsman,Durham,17.926892802495377
1415132,8af86756,BC Brown,28.0,Wicket-Keeper,Hampshire,38.78471948770728
1415133,ed47cb25,LP Goldsworthy,147.0,All-Rounder,Somerset,50.566891026900734
1415133,1d48795b,F Singh,140.0,Bowler,Worcestershire,51.18656601270735
1415133,867a45a7,TAI Taylor,129.0,All-Rounder,Worcestershire,53.37368737312204
1415133,34b37279,BGF Green,118.0,Bowler,Somerset,55.483648869723055
1415133,521595e7,JEK Rew,91.0,Wicket-Keeper,Somerset,29.77153946233978
1415133,33a6488e,AM Vaughan,73.0,All-Rounder,Somerset,18.45561052984808
1415133,d617bf90,TI Hinley,53.0,Bowler,Worcestershire,52.56720860176902
1415133,7a32c1c1,ARI Umeed,51.0,Batsman,Somerset,39.10561029525821
1415133,660538af,EO Leonard,50.0,Bowler,Somerset,50.49855847221779
1415133,d6663a9a,EJ Pollock,46.0,Batsman,Worcestershire,24.647992959308763
1415133,6ce9f3eb,EA Brookes,45.0,All-Rounder,Worcestershire,32.623423086225316
1415134,3385b875,J Blake,167.0,Wicket-Keeper,Surrey,23.13964596870753
1415134,97905e64,RS Patel,135.0,All-Rounder,Surrey,51.003813681445656
1415134,5899dceb,CT Steel,129.0,All-Rounder,Surrey,52.84482387849005
1415134,0bde8443,OFM Sykes,117.0,Batsman,Surrey,11.425603632487851
1415134,25a42048,T Westley,102.0,All-Rounder,Essex,47.57822554749764
1415134,5b6d248a,JA Porter,69.0,Bowler,Essex,40.98368441757427
1415134,5ccdb14f,C McKerr,50.0,Bowler,Surrey,63.7725324652434
1415134,f8a63b6f,NRM Thain,49.0,All-Rounder,Essex,37.90943451403336
1415134,39e2c0fd,BMJ Allison,36.0,Bowler,Essex,52.474533642253625
1415134,a790df98,S Snater,35.0,Bowler,Essex,69.989671746148
1415134,8ecb0241,Y Majid,33.0,Bowler,Surrey,29.84378349072118
1415135,c88bc84a,Miles Hammond,209.0,Batsman,Gloucestershire,24.911828099168815
1415135,fe0c5457,H Hameed,134.0,Batsman,Nottinghamshire,32.80424592123352
